reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_Max_DRP_DRP,Se_mols_DRP_0.5.0,S_mols_DRP_0.5.0,Org_mw_drprdkit_0_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_Max_DRP_DRP,Ox_amount_count_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_count_DRP_DRP,Mo_mols_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_Max_DRP_DRP,N_mols_DRP_0.5.0,K_mols_DRP_0.5.0,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_molarity_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_molarity_DRP_DRP,I_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Inorg_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_count_DRP_DRP,Solv_amount_molarity_DRP_0.5.0,C_mols_DRP_0.5.0,Inorg_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Na_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,O_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_count_DRP_DRP,Org_mw_drprdkit_0_Max_DRP_DRP,Zn_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_count_DRP_DRP,V_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_Max_DRP_DRP,Co_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Ox_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_molarity_DRP_DRP,Ga_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,H_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomHardness_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Cl_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_mw_drprdkit_0_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_molarity_DRP_DRP,Te_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_molarity_DRP_DRP,Br_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_molarity_DRP_DRP
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,2.36152055431829,?,502.581182348043,0.0,2.0,?,?,?,?,?,?,?,?,?,2.97530267069318,?,0.0,?,509.665744010998,?,?,0.0,?,1.74773843794339,?,?,0.0,?,?,0.0,?,0.0,?,?,1005.16236469609,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.613782116374895,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,8.0,?,?,0.0,0.0,86.138,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,4.63210197589914,0.0,?,?,2.31605098794957,?,?,?,?,0.0,?,?,2.49134701458624,?,0.0,9.26420395179828,2.0,?,?,?,?,?,?,?,?,?,3.09881078564551,?,1.0,?,7.47404104375872,?,86.138,0.0,?,1.88388324352697,?,?,0.0,?,?,0.0,?,0.0,?,?,23.1605098794957,?,?,?,?,?,?,?,?,?,?,0.0,?,86.138,?,?,?,?,?,?,0.607463771059271,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,6.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,2.35746788860162,?,500.027754648904,0.0,2.0,?,?,?,?,?,?,?,?,?,2.98524062674682,?,0.0,?,507.100158314709,?,?,0.0,?,1.72969515045641,?,?,0.0,?,?,0.0,?,0.0,?,?,1000.05550929781,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.627772738145205,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,173.087,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.07179048686498,0.0,?,?,1.03589524343249,?,?,?,?,0.0,?,?,2.39137581915503,?,503.213988343047,5.17947621716245,2.0,?,?,?,?,?,?,?,?,?,3.00876841856743,?,1.0,?,510.388115800512,?,173.087,0.0,?,1.77398321974264,?,?,0.0,?,?,0.0,?,0.0,?,?,1020.93051009415,?,?,?,?,?,?,?,?,?,?,2.07179048686498,?,173.087,?,?,?,?,?,?,0.617392599412394,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,8.0,?,?,0.0,0.0,173.087,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.999497362598,0.0,?,?,0.499748681299,?,?,?,?,0.0,?,?,2.33073284268374,?,500.89925062448,2.498743406495,2.0,?,?,?,?,?,?,?,?,?,2.96211606386645,?,1.0,?,507.891449152531,?,173.087,0.0,?,1.69934962150104,?,?,0.0,?,?,0.0,?,0.0,?,?,1008.79498278715,?,?,?,?,?,?,?,?,?,?,0.999497362598,?,173.087,?,?,?,?,?,?,0.631383221182704,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.74302142621263,?,?,?,?,?,?,?,2.10172341319882,0.0,?,?,1.05086170659941,?,?,?,?,0.0,?,?,1.35815747372659,?,500.183180682764,6.30517023959646,2.0,?,?,?,?,?,?,?,?,?,2.71631494745317,?,1.0,?,505.000674530156,?,114.192,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,1015.07842525792,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.615136047513957,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.756619203947241,?,?,?,?,?,?,?,2.53082527672692,0.0,?,?,1.26541263836346,?,?,?,?,0.0,?,?,1.39296683930651,?,503.180682764363,7.59247583018076,2.0,?,?,?,?,?,?,?,?,?,2.78593367861301,?,1.0,?,508.11620248623,?,114.192,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,1024.07714246581,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,0.636347635359266,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,114.192,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.39946756340198,0.0,?,?,1.19973378170099,?,?,?,?,0.0,?,?,2.4631261966677,?,334.443519289481,7.19840269020594,2.0,?,?,?,?,?,?,?,?,?,3.70422974080811,?,1.0,?,341.832897879484,?,114.192,0.0,?,1.22202265252729,?,?,0.0,?,?,0.0,?,0.0,?,?,685.683311522776,?,?,?,?,?,?,?,?,?,?,0.0,?,114.192,?,?,?,?,?,?,1.24110354414041,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,74.127,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.74835080335101,0.0,?,?,0.874175401675503,?,?,?,?,0.0,?,?,2.49601920909517,?,333.372189841799,2.62252620502651,2.0,?,?,?,?,?,?,?,?,?,3.74705158158871,?,1.0,?,340.860247469085,?,74.127,0.0,?,1.24498683660163,?,?,0.0,?,?,0.0,?,0.0,?,?,675.486133700353,?,?,?,?,?,?,?,?,?,?,0.0,?,74.127,?,?,?,?,?,?,1.25103237249354,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,74.127,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.83199104240021,0.0,?,?,0.915995521200103,?,?,?,?,0.0,?,?,1.8755063907639,?,340.760477379961,2.74798656360031,2.0,?,?,?,?,?,?,?,?,?,2.50192519777004,?,1.0,?,346.386996552253,?,74.127,0.0,?,1.24908758375776,?,?,0.0,?,?,0.0,?,0.0,?,?,690.680909971923,?,?,?,?,?,?,?,?,?,?,0.0,?,74.127,?,?,?,?,?,?,0.626418807006142,?,?,?,?,?,0.0,?,?,?
